birthYear,gender,height,weight,walkSpeed,temperature,precipitationProbability,precipitation,takeTime,weightShortest,weightOptimal
2000,0,172.18748621425885,65.63069730269828,1,23.26414223675929,0.0,0.0,9.0,0.0115654231778159,-61.50456784139774
2000,0,172.71108787235133,64.14328822836539,1,22.216367360402252,0.0,0.0,9.0,0.0115654231778159,-61.50456784139774
2000,0,172.0665436753272,65.85719681910142,2,23.817059307639216,0.0,0.0,34.0,0.0447935986898874,0.0
2000,0,172.4206197893569,65.25781142425073,2,23.928947574710733,0.0,0.0,34.0,0.0447935986898874,0.0
2000,0,172.05087626856795,65.57909300675354,2,22.769114758828174,0.0,0.0,34.0,0.0447935986898874,0.0
2000,0,172.59849448189703,66.80990697550016,2,22.7928768062319,0.0,0.0,34.0,0.0447935986898874,0.0
2000,0,172.04306553470482,66.41585135648569,2,22.23741781599322,0.0,0.0,34.0,0.0447935986898874,0.0
2000,0,172.34406789988128,66.84022060389482,2,22.534196268992275,0.0,0.0,16.0,0.0177869815540247,0.0
2000,0,172.10102746883987,66.20224017421366,2,23.932854818084074,0.0,0.0,16.0,0.0177869815540247,0.0
2000,0,173.22695678890173,65.39934983625552,2,22.235548125250705,0.0,0.0,16.0,0.0177869815540247,0.0
2000,0,172.72914115484411,65.51375330244008,2,23.962457763300073,0.0,0.0,16.0,0.0177869815540247,0.0
2000,0,173.23667529116557,65.5055447281675,2,23.758032793562855,0.0,0.0,16.0,0.0177869815540247,0.0
2000,0,173.4444723798702,66.22850147209988,2,23.298131875719623,0.0,0.0,9.0,0.0169037745938368,-89.90786106040888
2000,0,173.2210663778845,65.15272649627686,2,23.94251949003608,0.0,0.0,9.0,0.0169037745938368,-89.90786106040888
2000,0,173.45871941529867,65.53475370418037,2,23.714090737592894,0.0,0.0,9.0,0.0169037745938368,-89.90786106040888
2000,0,173.42022433712916,65.27617140101366,2,22.770502492267806,0.0,0.0,9.0,0.0169037745938368,-89.90786106040888
2000,0,172.7554598918173,66.53537081237147,2,22.13060397916728,0.0,0.0,9.0,0.0169037745938368,-89.90786106040888
2000,0,172.3742307031848,66.6386421730599,2,23.33127744475024,0.0,0.0,7.0,0.0115654231778159,-61.50456784139774
2000,0,172.32991012461363,66.31624139723536,2,23.192066961387688,0.0,0.0,7.0,0.0115654231778159,-61.50456784139774
2000,0,173.26348444021522,66.82911226794282,2,22.087219900039276,0.0,0.0,7.0,0.0115654231778159,-61.50456784139774
2000,0,172.64549183300642,65.71360224011467,2,22.973012730071247,0.0,0.0,7.0,0.0115654231778159,-61.50456784139774
2000,0,173.69132623569354,65.16261680102411,2,23.09695282771797,0.0,0.0,7.0,0.0115654231778159,-61.50456784139774
2000,0,173.79676234629875,64.93605637173181,1,22.658881699697908,0.0,0.0,47.0,0.057962082047935,89.68470278469094
2000,0,173.67105741297223,64.38493646686445,1,23.01045087054352,0.0,0.0,47.0,0.057962082047935,89.68470278469094
2000,0,172.97965632226135,64.28448840752208,1,22.37544686966533,0.0,0.0,47.0,0.057962082047935,89.68470278469094
2000,0,172.16880906175473,65.47312735072884,1,22.115383470934205,0.0,0.0,47.0,0.057962082047935,89.68470278469094
2000,0,172.72198376126096,64.86969744173766,1,23.190296011263264,0.0,0.0,47.0,0.057962082047935,89.68470278469094
2000,0,172.14168710570144,65.27054285563756,1,23.101239942939912,0.0,0.0,10.0,0.0163838651614947,0.0
2000,0,172.59297669469305,65.84000435869007,1,22.839639696405694,0.0,0.0,10.0,0.0163838651614947,0.0
2000,0,173.59376672705986,64.9186835647352,1,23.65594449221402,0.0,0.0,10.0,0.0163838651614947,0.0
2000,0,173.54125113465415,64.59793956927665,1,22.1568306766333,0.0,0.0,10.0,0.0163838651614947,0.0
2000,0,173.56789823052625,64.40147260497156,1,22.30560146361538,0.0,0.0,10.0,0.0163838651614947,0.0
2000,0,172.01683685637502,66.51473971724204,2,22.552356532307943,0.0,0.0,27.0,0.0310273236068802,89.83121898248088
2000,0,172.15388187252373,66.40093385476078,2,22.84264223705993,0.0,0.0,27.0,0.0310273236068802,89.83121898248088
2000,0,172.6082482302214,66.00379071067225,2,23.514280436609557,0.0,0.0,27.0,0.0310273236068802,89.83121898248088
2000,0,172.83073857617686,65.34631891599868,2,23.478198181757755,0.0,0.0,27.0,0.0310273236068802,89.83121898248088
2000,0,173.76071052749646,66.85872751244287,2,22.177667393305995,0.0,0.0,27.0,0.0310273236068802,89.83121898248088
2000,0,172.32963521266856,65.64109897864562,2,23.989886145705228,0.0,0.0,11.0,0.0164180135442759,0.0
2000,0,172.4366669813476,65.96697701478169,2,23.450441723488062,0.0,0.0,11.0,0.0164180135442759,0.0
2000,0,172.0798107704001,65.06162283461332,2,22.154949767852496,0.0,0.0,11.0,0.0164180135442759,0.0
2000,0,173.61903902488183,66.67884347935474,2,23.507036656884246,0.0,0.0,11.0,0.0164180135442759,0.0
2000,0,172.94581628172543,66.73294008473009,2,22.414535835067777,0.0,0.0,11.0,0.0164180135442759,0.0
2000,0,172.9189652160994,66.75966640224266,2,23.969863424599584,0.0,0.0,10.0,0.012640545871922,0.0
2000,0,173.2511987649244,65.52377483964875,2,23.89019078289606,0.0,0.0,10.0,0.012640545871922,0.0
2000,0,173.79786186964722,65.15076471815117,2,23.894892380666157,0.0,0.0,10.0,0.012640545871922,0.0
2000,0,173.40992051318545,66.90756010308534,2,23.846004001421594,0.0,0.0,10.0,0.012640545871922,0.0
2000,0,173.32634288570995,65.19961855063221,2,23.758228685086134,0.0,0.0,10.0,0.012640545871922,0.0
2000,0,172.63343532600587,66.87533485429006,2,22.714008857027352,0.0,0.0,11.0,0.012640545871922,0.0
2000,0,172.106173646052,65.72112233020707,2,22.522126448582622,0.0,0.0,11.0,0.012640545871922,0.0
2000,0,173.74263197439646,65.36318885330756,2,23.675900115103794,0.0,0.0,11.0,0.012640545871922,0.0
2000,0,172.39054100324145,66.77996841008236,2,23.236788555706003,0.0,0.0,11.0,0.012640545871922,0.0
2000,0,172.0943070466896,65.48965593174705,2,23.535387585848127,0.0,0.0,11.0,0.012640545871922,0.0
2000,0,172.14520673889234,65.52226210219402,2,22.09336372979329,0.0,0.0,11.0,0.0164180135442759,0.0
2000,0,173.7363135458854,66.32913441101819,2,23.406218511147905,0.0,0.0,11.0,0.0164180135442759,0.0
2000,0,172.05573521176535,66.69137390473549,2,22.147503952006016,0.0,0.0,11.0,0.0164180135442759,0.0
2000,0,172.88402628778834,66.17020873480676,2,22.607263660067105,0.0,0.0,11.0,0.0164180135442759,0.0
2000,0,172.98656011613784,65.30811970485681,2,22.980087524361245,0.0,0.0,11.0,0.0164180135442759,0.0
2002,1,165.60078950493394,63.02158285815255,1,20.25913847019878,20.0,0.0,2.0,0.0608097080625865,0.0
2002,1,166.98445981941106,64.13207951581533,1,19.697235960040008,20.0,0.0,2.0,0.0608097080625865,0.0
2002,1,166.91192320958027,64.81302354784637,1,20.571689678608898,20.0,0.0,2.0,0.0608097080625865,0.0
2002,1,165.62670345948814,63.86101111596802,1,19.353446927844782,20.0,0.0,2.0,0.0608097080625865,0.0
2002,1,166.99982430155296,64.66854335733026,1,19.427586458360384,20.0,0.0,2.0,0.0608097080625865,0.0
2000,0,174.0923004569585,58.45386615537064,2,17.689777043542005,20.0,0.0,34.0,0.0449753756001152,89.55571593865007
2000,0,175.5105697190842,58.00365259088325,2,17.522815906670683,20.0,0.0,34.0,0.0449753756001152,89.55571593865007
2000,0,174.3092381028349,58.04978793720463,2,17.128409134578757,20.0,0.0,34.0,0.0449753756001152,89.55571593865007
2000,0,174.3366510022168,58.254088776207034,2,18.380855981252058,20.0,0.0,34.0,0.0449753756001152,89.55571593865007
2000,0,174.84354503975248,58.53214181636052,2,17.750525587592406,20.0,0.0,34.0,0.0449753756001152,89.55571593865007
2000,0,175.96351542637544,58.99707868678554,2,17.298606133777866,20.0,0.0,11.0,0.012640545871922,0.0
2000,0,175.11608350537153,57.37307515300074,2,18.556266161529404,20.0,0.0,11.0,0.012640545871922,0.0
2000,0,175.89327858147877,57.45960486344582,2,17.815243330137996,20.0,0.0,11.0,0.012640545871922,0.0
2000,0,174.77588572244795,58.65434873643219,2,18.980076109699016,20.0,0.0,11.0,0.012640545871922,0.0
2000,0,174.31562571885516,57.59325475213264,2,18.069949453933585,20.0,0.0,11.0,0.012640545871922,0.0
2000,0,175.1929229957541,57.3263105503358,2,18.427076529519173,20.0,0.0,12.0,0.0164180135442759,0.0
2000,0,174.25609831133139,57.71412848691139,2,18.719473803499138,20.0,0.0,12.0,0.0164180135442759,0.0
2000,0,175.04550768927365,58.96240637547196,2,17.439923559286377,20.0,0.0,12.0,0.0164180135442759,0.0
2000,0,174.04843797061858,58.7433810325527,2,17.594623906277064,20.0,0.0,12.0,0.0164180135442759,0.0
2000,0,175.64930845664264,58.193065333169194,2,17.033216569137082,20.0,0.0,12.0,0.0164180135442759,0.0
2000,0,175.09591703655752,58.80837971308289,2,18.137417113857385,20.0,0.0,47.0,0.0641446673828373,0.0
2000,0,174.38749761715405,57.98087857190896,2,17.014205558212673,20.0,0.0,47.0,0.0641446673828373,0.0
2000,0,174.7527950703409,58.82482353337312,2,17.328775225129778,20.0,0.0,47.0,0.0641446673828373,0.0
2000,0,175.8058101608532,58.70239866833997,2,17.010146876850282,20.0,0.0,47.0,0.0641446673828373,0.0
2000,0,175.37678346995716,57.197203317106755,2,17.05073976277101,20.0,0.0,47.0,0.0641446673828373,0.0
2000,0,175.64405481994916,57.78133395838961,2,17.076609558978454,20.0,0.0,10.0,0.0177869815540247,0.0
2000,0,174.02516431363466,57.17464271691479,2,18.87361482643302,20.0,0.0,10.0,0.0177869815540247,0.0
2000,0,174.19729161801942,58.15205216362054,2,17.445811511965452,20.0,0.0,10.0,0.0177869815540247,0.0
2000,0,175.01756297795302,58.754815241502975,2,17.737059492105352,20.0,0.0,10.0,0.0177869815540247,0.0
2000,0,175.49192204544053,57.48678851469933,2,17.14194450085657,20.0,0.0,10.0,0.0177869815540247,0.0
2000,0,175.01595207602358,57.79251669685673,2,18.497275328208566,20.0,0.0,11.0,0.0169037745938368,-89.90786106040888
2000,0,174.21393658940877,58.99967999937128,2,17.689282373178585,20.0,0.0,11.0,0.0169037745938368,-89.90786106040888
2000,0,175.83872445638505,57.756826117309195,2,18.907116791733852,20.0,0.0,11.0,0.0169037745938368,-89.90786106040888
2000,0,174.83300761034607,58.72626602807747,2,18.688899261046522,20.0,0.0,11.0,0.0169037745938368,-89.90786106040888
2000,0,175.61882934106364,58.24767200147758,2,18.424031785479237,20.0,0.0,11.0,0.0169037745938368,-89.90786106040888
2000,0,174.18991839837128,58.77400635048038,2,17.891634767108794,20.0,0.0,7.0,0.0115654231778159,-61.50456784139774
2000,0,175.77128867601087,57.90587464871156,2,17.694974884466923,20.0,0.0,7.0,0.0115654231778159,-61.50456784139774
2000,0,175.18788099137944,57.86894482972675,2,17.666826074141344,20.0,0.0,7.0,0.0115654231778159,-61.50456784139774
2000,0,175.62744552911633,57.53260125462434,2,17.366220939536255,20.0,0.0,7.0,0.0115654231778159,-61.50456784139774
2000,0,175.53253673650497,57.10252952714826,2,18.40424141412815,20.0,0.0,7.0,0.0115654231778159,-61.50456784139774
2000,0,174.23342212239925,58.09778639984591,2,17.39197809424704,20.0,0.0,41.0,0.057962082047935,89.68470278469094
2000,0,174.38878323488112,58.63494902518218,2,17.62496244952939,20.0,0.0,41.0,0.057962082047935,89.68470278469094
2000,0,174.69358623844016,57.85307390569151,2,17.843947302434664,20.0,0.0,41.0,0.057962082047935,89.68470278469094
2000,0,175.07622292625172,57.23518906048318,2,17.36018954959551,20.0,0.0,41.0,0.057962082047935,89.68470278469094
2000,0,175.38063824726927,58.60435000885968,2,18.133414939829006,20.0,0.0,41.0,0.057962082047935,89.68470278469094
2000,0,174.71216942623184,58.27382218812259,2,17.74393370594179,20.0,0.0,15.0,0.022740631218881,0.0
2000,0,175.60538578827,57.17986245618992,2,17.04694089445631,20.0,0.0,15.0,0.022740631218881,0.0
2000,0,175.8819627769617,58.04569123673971,2,18.88565632360523,20.0,0.0,15.0,0.022740631218881,0.0
2000,0,174.3222421788543,57.399476908386426,2,17.486032400668623,20.0,0.0,15.0,0.022740631218881,0.0
2000,0,174.75568895999143,58.176179050140355,2,17.45611760756439,20.0,0.0,15.0,0.022740631218881,0.0
2000,0,175.45113855319147,58.05656195165325,2,17.10709542512532,20.0,0.0,42.0,0.0529889023611954,-89.47655931017049
2000,0,174.79919924792938,57.946055627873335,2,17.25043947176095,20.0,0.0,42.0,0.0529889023611954,-89.47655931017049
2000,0,175.45293756284858,57.752206679775306,2,18.401867381076592,20.0,0.0,42.0,0.0529889023611954,-89.47655931017049
2000,0,174.99556134707723,57.710342488953025,2,18.3610860070367,20.0,0.0,42.0,0.0529889023611954,-89.47655931017049
2000,0,175.99426445615444,57.99683941747853,2,17.855769095038738,20.0,0.0,42.0,0.0529889023611954,-89.47655931017049
2004,1,160.8686159199993,51.78746634082931,2,17.790101526196025,0.0,0.0,7.0,0.0180975968078942,0.0
2004,1,159.10781535819544,52.51180915563473,2,17.115374971922716,0.0,0.0,7.0,0.0180975968078942,0.0
2004,1,160.79885630485487,51.2367945096581,2,18.224693117934482,0.0,0.0,7.0,0.0180975968078942,0.0
2004,1,159.18617407370198,51.17173100209106,2,18.3805580439017,0.0,0.0,7.0,0.0180975968078942,0.0
2004,1,159.85767803646246,52.698987834566054,2,18.599804711987723,0.0,0.0,7.0,0.0180975968078942,0.0
2004,1,160.6201651085843,51.362397159250214,2,18.144068811375412,0.0,0.0,4.0,0.0123961374902748,0.0
2004,1,160.19953287285813,52.61503534975666,2,17.929467100111513,0.0,0.0,4.0,0.0123961374902748,0.0
2004,1,159.36207583323767,51.656492622364674,2,17.797103123254903,0.0,0.0,4.0,0.0123961374902748,0.0
2004,1,159.98572993318322,52.12987726762094,2,17.44983552252986,0.0,0.0,4.0,0.0123961374902748,0.0
2004,1,159.34759540162642,52.31300532118719,2,17.772062804431307,0.0,0.0,4.0,0.0123961374902748,0.0
2004,1,159.73564843795333,52.163816523840495,2,17.972276727077023,0.0,0.0,16.0,0.0268378586178685,86.9275563312006
2004,1,160.13138138938223,51.56917787024325,2,18.481847810050084,0.0,0.0,16.0,0.0268378586178685,86.9275563312006
2004,1,159.53215437296817,51.15985171311959,2,18.68964577073415,0.0,0.0,16.0,0.0268378586178685,86.9275563312006
2004,1,159.20075211218222,52.190045714877435,2,18.74440008621515,0.0,0.0,16.0,0.0268378586178685,86.9275563312006
2004,1,160.35895817015768,51.23585554859593,2,17.32668920563058,0.0,0.0,16.0,0.0268378586178685,86.9275563312006
2004,1,160.1846583365983,51.507751506730045,2,17.685729454602892,0.0,0.0,46.0,0.0483136771847905,80.85132005836968
2004,1,159.31793693266638,51.99236592908394,2,18.87711018274602,0.0,0.0,46.0,0.0483136771847905,80.85132005836968
2004,1,159.76368346234216,51.77132476932071,2,17.418855211429214,0.0,0.0,46.0,0.0483136771847905,80.85132005836968
2004,1,160.40811750723725,52.79210811891056,2,18.90064169416714,0.0,0.0,46.0,0.0483136771847905,80.85132005836968
2004,1,159.8326307908489,52.82064796459155,2,17.606309685365055,0.0,0.0,46.0,0.0483136771847905,80.85132005836968
2004,1,159.3428040997733,52.197555044635344,2,18.0732913095543,0.0,0.0,38.0,0.5446142239293464,88.4295224838725
2004,1,160.18725755054265,52.4033171263074,2,17.603489336525012,0.0,0.0,38.0,0.5446142239293464,88.4295224838725
2004,1,160.38820888858672,52.05511586098127,2,17.95127305336179,0.0,0.0,38.0,0.5446142239293464,88.4295224838725
2004,1,159.5704072728708,51.93720857606283,2,17.679002691707886,0.0,0.0,38.0,0.5446142239293464,88.4295224838725
2004,1,159.19667371085882,52.897963878726856,2,18.871045626509925,0.0,0.0,38.0,0.5446142239293464,88.4295224838725
2004,1,159.40295282459718,52.0285707449813,2,17.023753381092202,0.0,0.0,2.0,0.0195797102347873,89.48228216910887
2004,1,160.6550970278473,52.75840387972765,2,17.275193597162456,0.0,0.0,2.0,0.0195797102347873,89.48228216910887
2004,1,160.21572382302259,51.122356005104855,2,18.12040352463883,0.0,0.0,2.0,0.0195797102347873,89.48228216910887
2004,1,160.96839529345252,52.21132731677634,2,18.10373940792273,0.0,0.0,2.0,0.0195797102347873,89.48228216910887
2004,1,160.668668454058,51.62307362301834,2,17.587403320540165,0.0,0.0,2.0,0.0195797102347873,89.48228216910887
2004,1,159.26111502515064,51.125274807759546,2,18.921943648970842,0.0,0.0,7.0,0.0488659493923572,89.11690927379364
2004,1,160.52792212751848,51.09341405547846,2,18.828711677107815,0.0,0.0,7.0,0.0488659493923572,89.11690927379364
2004,1,160.60902696059208,52.97998660135594,2,17.170166385905972,0.0,0.0,7.0,0.0488659493923572,89.11690927379364
2004,1,159.53341227297776,51.23041028245749,2,18.07427716166748,0.0,0.0,7.0,0.0488659493923572,89.11690927379364
2004,1,160.0099025640265,52.46190926597251,2,17.83613636193755,0.0,0.0,7.0,0.0488659493923572,89.11690927379364
2004,1,159.6640151594386,52.447035965393304,2,18.47067983886122,0.0,0.0,3.0,0.01848260107845,89.61401844194782
2004,1,159.12364671440113,51.42877432085949,2,17.73278317317183,0.0,0.0,3.0,0.01848260107845,89.61401844194782
2004,1,160.00049621548803,51.41632375535466,2,17.106162940746426,0.0,0.0,3.0,0.01848260107845,89.61401844194782
2004,1,160.83495181054457,51.54601410401417,2,17.92270318138443,0.0,0.0,3.0,0.01848260107845,89.61401844194782
2004,1,159.49421093881728,52.44833541089226,2,18.741764357598463,0.0,0.0,3.0,0.01848260107845,89.61401844194782
2004,1,159.96146958344838,51.24608459558301,2,18.103271877284598,0.0,0.0,22.0,0.0949676213865462,89.35988029345711
2004,1,159.4802014884699,52.95764395005146,2,18.729285433172628,0.0,0.0,22.0,0.0949676213865462,89.35988029345711
2004,1,160.80960698631515,52.79894865599121,2,18.74426592080126,0.0,0.0,22.0,0.0949676213865462,89.35988029345711
2004,1,160.59310578468933,52.65812172576916,2,18.36854705899235,0.0,0.0,22.0,0.0949676213865462,89.35988029345711
2004,1,160.68925161448834,51.89309884601577,2,17.868690275969087,0.0,0.0,22.0,0.0949676213865462,89.35988029345711
2002,1,158.0098527132524,53.63349792418816,0,23.671951164603197,0.0,0.0,34.0,0.0362782063950172,89.83188313773974
2002,1,157.37596954357278,52.141662825386454,0,22.35649425175358,0.0,0.0,34.0,0.0362782063950172,89.83188313773974
2002,1,158.86931501113963,52.61774117208107,0,23.772480035606176,0.0,0.0,34.0,0.0362782063950172,89.83188313773974
2002,1,157.1829178858124,52.922180231506175,0,23.780503261578733,0.0,0.0,34.0,0.0362782063950172,89.83188313773974
2002,1,158.3652430648354,53.31110335120513,0,23.176136826118025,0.0,0.0,34.0,0.0362782063950172,89.83188313773974
2002,1,158.2129505889074,53.596692016519896,0,22.621452157802572,0.0,0.0,162.0,0.1355538835861751,83.06993727213712
2002,1,158.35828694148086,52.14364471496253,0,23.20892893948058,0.0,0.0,162.0,0.1355538835861751,83.06993727213712
2002,1,158.79854021105328,52.583166385430104,0,22.112425839821494,0.0,0.0,162.0,0.1355538835861751,83.06993727213712
2002,1,157.72021868719767,52.21560006561875,0,23.170260679354342,0.0,0.0,162.0,0.1355538835861751,83.06993727213712
2002,1,158.96958505599542,52.0146751281007,0,22.991407980209914,0.0,0.0,162.0,0.1355538835861751,83.06993727213712
2002,1,157.9793989049125,53.90943055831013,0,23.360156524731202,0.0,0.0,88.0,0.0863936824667646,89.50917252015778
2002,1,157.91804662519453,52.39244047932636,0,23.83605326777466,0.0,0.0,88.0,0.0863936824667646,89.50917252015778
2002,1,158.37704300202535,53.67515719956866,0,23.40292900040297,0.0,0.0,88.0,0.0863936824667646,89.50917252015778
2002,1,158.33742490284408,52.93847842236974,0,23.352856342952553,0.0,0.0,88.0,0.0863936824667646,89.50917252015778
2002,1,157.8290331496268,53.64028546350697,0,23.602502242118916,0.0,0.0,88.0,0.0863936824667646,89.50917252015778
2002,1,157.01573876628703,52.5126940407838,0,23.474848506616176,0.0,0.0,56.0,0.0647888314648529,0.0
2002,1,158.6005524989931,53.39473922344451,0,22.746565490163622,0.0,0.0,56.0,0.0647888314648529,0.0
2002,1,158.39195306741985,52.26678393341403,0,23.496969643075655,0.0,0.0,56.0,0.0647888314648529,0.0
2002,1,158.86239315859456,52.013466069905434,0,23.814151119778504,0.0,0.0,56.0,0.0647888314648529,0.0
2002,1,157.80691320709107,52.91980205530863,0,22.205135067194146,0.0,0.0,56.0,0.0647888314648529,0.0
2002,1,157.4299462334112,52.50655960649689,0,22.126704182375835,0.0,0.0,30.0,0.0397874830067322,0.0
2002,1,157.3098736056941,53.1755105409251,0,22.532901470602386,0.0,0.0,30.0,0.0397874830067322,0.0
2002,1,157.42183923935156,53.562463202070475,0,23.874323814108823,0.0,0.0,30.0,0.0397874830067322,0.0
2002,1,157.19761273991153,53.59202312455279,0,23.482579183905237,0.0,0.0,30.0,0.0397874830067322,0.0
2002,1,157.55419255735896,53.01791285808826,0,23.5580038457577,0.0,0.0,30.0,0.0397874830067322,0.0
2002,1,157.66141625411214,52.43696914504885,0,23.607507125610148,0.0,0.0,32.0,0.0337890972605354,89.032105747021
2002,1,158.4534188557287,52.1508891834474,0,22.858796288445184,0.0,0.0,32.0,0.0337890972605354,89.032105747021
2002,1,157.9262618037,52.73866926336864,0,22.80783648336915,0.0,0.0,32.0,0.0337890972605354,89.032105747021
2002,1,158.9454257550518,52.940684079937164,0,22.412857800868313,0.0,0.0,32.0,0.0337890972605354,89.032105747021
2002,1,157.93503881085974,53.53168505645886,0,22.642069183592334,0.0,0.0,32.0,0.0337890972605354,89.032105747021
2002,1,158.37586787950667,52.39628678798486,0,23.82977770529796,0.0,0.0,7.0,0.0130386126045572,0.0
2002,1,157.27797742854594,52.2190292985192,0,22.868357985285375,0.0,0.0,7.0,0.0130386126045572,0.0
2002,1,157.85161737846624,52.00217475736226,0,23.807908931847876,0.0,0.0,7.0,0.0130386126045572,0.0
2002,1,157.0865804480117,53.16753789779792,0,22.430608938962735,0.0,0.0,7.0,0.0130386126045572,0.0
2002,1,158.94447500638225,53.14700844661775,0,23.013480150074237,0.0,0.0,7.0,0.0130386126045572,0.0
2004,1,160.95965697460173,52.310300067661935,2,23.294720567241086,0.0,0.0,7.0,0.0123961374902748,0.0
2004,1,159.01929528259717,52.072859648854,2,23.119660871945317,0.0,0.0,7.0,0.0123961374902748,0.0
2004,1,159.5907930076154,51.64376257123728,2,23.835424908091145,0.0,0.0,7.0,0.0123961374902748,0.0
2004,1,159.34846314995605,52.60817121859742,2,23.71211692324689,0.0,0.0,7.0,0.0123961374902748,0.0
2004,1,159.7907370303808,51.15512563313444,2,22.488297773695965,0.0,0.0,7.0,0.0123961374902748,0.0
2004,1,160.13060669586423,52.621699552083946,2,22.285961060911895,0.0,0.0,113.0,0.0268378586178685,86.9275563312006
2004,1,159.44047390113897,52.22931185828985,2,23.80513375142319,0.0,0.0,113.0,0.0268378586178685,86.9275563312006
2004,1,159.8384684108252,52.481681928320604,2,22.310005209193097,0.0,0.0,113.0,0.0268378586178685,86.9275563312006
2004,1,160.14937670289456,52.88536139053097,2,22.078388177854777,0.0,0.0,113.0,0.0268378586178685,86.9275563312006
2004,1,160.66666152947477,51.475044118687855,2,23.857723623882723,0.0,0.0,113.0,0.0268378586178685,86.9275563312006
2003,1,161.69058419443044,55.83342347416027,1,22.159462930056964,0.0,0.0,23.0,0.0331944201573299,86.20177330009366
2003,1,162.8419027515078,54.29731120725337,1,23.40060309795541,0.0,0.0,23.0,0.0331944201573299,86.20177330009366
2003,1,161.5193259911069,54.928026010884274,1,23.628997003385056,0.0,0.0,23.0,0.0331944201573299,86.20177330009366
2003,1,161.22516267978105,55.5311935343007,1,22.314985239245278,0.0,0.0,23.0,0.0331944201573299,86.20177330009366
2003,1,161.25425976224594,55.0960616966735,1,23.5996658409045,0.0,0.0,23.0,0.0331944201573299,86.20177330009366
2003,1,161.24481696398414,54.67837623926629,1,22.88530508771887,0.0,0.0,33.0,0.0857418876741075,89.0731660789439
2003,1,162.00013878555743,55.70038666601421,1,22.01838952982522,0.0,0.0,33.0,0.0857418876741075,89.0731660789439
2003,1,162.3232259803892,54.14441278092383,1,23.90978895369404,0.0,0.0,33.0,0.0857418876741075,89.0731660789439
2003,1,162.91433401559414,55.98968465840417,1,22.556063382169867,0.0,0.0,33.0,0.0857418876741075,89.0731660789439
2003,1,162.88838350650377,55.43377153572225,1,22.464186899370194,0.0,0.0,33.0,0.0857418876741075,89.0731660789439
2003,1,161.41848224568696,54.74354115807988,1,23.325362754140674,0.0,0.0,5.0,0.0230787368185351,-89.75050832856411
2003,1,162.47577837385137,55.51242143298856,1,22.11966471053787,0.0,0.0,5.0,0.0230787368185351,-89.75050832856411
2003,1,162.85692864380178,55.4175459998524,1,22.194194238671116,0.0,0.0,5.0,0.0230787368185351,-89.75050832856411
2003,1,161.20029325728436,54.85785395227026,1,22.52516719230047,0.0,0.0,5.0,0.0230787368185351,-89.75050832856411
2003,1,161.00982114827207,54.82476367058581,1,23.65145690787368,0.0,0.0,5.0,0.0230787368185351,-89.75050832856411
2003,1,162.47711699985723,55.66472743392615,1,22.79706267985502,0.0,0.0,51.0,0.0756952091412263,-89.4519398453504
2003,1,161.25682787153568,55.73117929603188,1,22.373689828509,0.0,0.0,51.0,0.0756952091412263,-89.4519398453504
2003,1,162.0782969619846,55.16282546447777,1,22.1826836773045,0.0,0.0,51.0,0.0756952091412263,-89.4519398453504
2003,1,161.1375609951221,55.56555964957693,1,22.451054425016732,0.0,0.0,51.0,0.0756952091412263,-89.4519398453504
2003,1,162.63697473924083,55.986206863221334,1,22.08783766755356,0.0,0.0,51.0,0.0756952091412263,-89.4519398453504
2002,1,158.18729209454966,51.209000847596606,0,23.456367246593178,0.0,0.0,7.0,0.0134885987008536,0.0
2002,1,158.28963081362804,52.164227894720035,0,23.501230806257396,0.0,0.0,7.0,0.0134885987008536,0.0
2002,1,157.9494241578855,51.44076027941519,0,23.986923757226755,0.0,0.0,7.0,0.0134885987008536,0.0
2002,1,157.1294688283248,52.601369662472365,0,23.506649730841588,0.0,0.0,7.0,0.0134885987008536,0.0
2002,1,158.06458765540125,52.05914952225302,0,24.152576016293782,0.0,0.0,7.0,0.0134885987008536,0.0
2002,1,157.82393140512534,52.4280736392419,0,24.205070566608757,0.0,0.0,45.0,0.0687534925169491,-82.17053070347464
2002,1,157.950549687155,52.353462285418,0,24.32771966623301,0.0,0.0,45.0,0.0687534925169491,-82.17053070347464
2002,1,158.69208068614066,52.59717705218743,0,24.416727553037987,0.0,0.0,45.0,0.0687534925169491,-82.17053070347464
2002,1,157.14048407972186,52.95148302419689,0,24.61424188996727,0.0,0.0,45.0,0.0687534925169491,-82.17053070347464
2002,1,157.29684381028483,52.079489076988764,0,23.743889773443616,0.0,0.0,45.0,0.0687534925169491,-82.17053070347464
2002,1,157.04288801792492,52.067702429648755,0,24.97445322737797,0.0,0.0,44.0,0.0641084260636588,0.0
2002,1,157.32283691955047,52.05862368303856,0,23.855781941219313,0.0,0.0,44.0,0.0641084260636588,0.0
2002,1,157.29880439928672,52.722787978262986,0,24.30745758684668,0.0,0.0,44.0,0.0641084260636588,0.0
2002,1,158.58589586396607,51.37554143985808,0,24.20814340013313,0.0,0.0,44.0,0.0641084260636588,0.0
2002,1,157.9535733602,52.41354731443886,0,23.191247780336077,0.0,0.0,44.0,0.0641084260636588,0.0
2002,1,158.63006640141208,51.97882975683335,0,23.570412219655164,0.0,0.0,4.0,0.0158860750709131,-89.92812611521626
2002,1,157.09383275984558,52.51064487758742,0,24.49125288198757,0.0,0.0,4.0,0.0158860750709131,-89.92812611521626
