dataId,createDt,birthYear,gender, height, node1, node2, precipitation, precipitationProbability, takeTime, temperature, walkSpeed, weight, weightOptimal, weightShortest
440,2024-04-26T18:28:11.126404,1999,0, 178.0, 교육대학원 앞 횡단보도,교육대학원 무당이 정류장,0.0,0.0, 13.0, 23.0,2,70.0,0.0,0.018647622023670648
441,2024-04-26T18:28:47.161954,1999,0, 178.0, 교육대학원 무당이 정류장,교육대학원-중앙도서관 길목,0.0,0.0, 36.0, 23.0,2,70.0,-85.96393050992563,0.04939161464612843
442,2024-04-26T18:29:05.340372,1999,0, 178.0, 교육대학원-중앙도서관 길목,중앙도서관 흡연구역 입구,0.0,0.0, 17.0, 23.0,2,70.0,0.0,0.02883387047688575
443,2024-04-26T18:29:39.129245,1999,0, 178.0, 중앙도서관 흡연구역 입구,중앙도서관 정문 길목,0.0,0.0, 33.0, 23.0,2,70.0,-86.22406490331136,0.04619865161436956
444,2024-04-26T18:29:54.152418,1999,0, 178.0, 중앙도서관 정문 길목,중앙도서관 길목,0.0,0.0, 15.0, 23.0,2,70.0,88.34359379490371,0.02024245910298387
445,2024-04-26T18:30:21.151840,1999,0, 178.0, 중앙도서관 길목,중앙도서관 횡단보도,0.0,0.0, 20.0, 23.0,2,70.0,-89.71207202029682,0.037869902236779586
446,2024-04-26T18:31:12.307422,1999,0, 178.0, 중앙도서관 횡단보도,총학생회관 무당이 정류장,0.0,0.0, 50.0, 23.0,2,70.0,88.76198803455307,0.06882633232503003
447,2024-04-26T18:32:05.283145,1999,0, 178.0, 총학생회관 더 내려가는 길목,AI공학관 더 올라가는 길목,0.0,0.0, 20.0, 23.0,2,70.0,-89.71055986210361,0.024751754641411057
448,2024-04-26T18:32:16.147196,1999,0, 178.0, AI공학관 더 올라가는 길목,AI공학관 올라가는 길목,0.0,0.0, 10.0, 23.0,2,70.0,-89.74201422138862,0.013034465235654574
449,2024-04-26T18:32:56.139733,1999,0, 178.0, AI공학관 올라가는 길목,AI공학관 길목,0.0,0.0, 39.0, 23.0,2,70.0,-89.69179205063061,0.053766989853744236
450,2024-04-26T18:33:57.305253,1999,0, 178.0, AI공학관 길목,AI공학관 1층 흡연장 정문,0.0,0.0, 60.0, 23.0,2,70.0,89.48250030337415,0.07709506083444671
451,2024-04-29T15:00:55.753031,2000,0, 173.0, 반도체대학 정문,반도체대학 무당이정류장,0.0,0.0, 5.0, 24.0,0,65.0,0.0,0.0164180135442759
452,2024-04-29T15:13:09.579415,2000,0, 173.0, 반도체대학 무당이정류장,반도체대학 정문,0.0,0.0, 18.0, 24.0,0,65.0,0.0,0.0164180135442759
453,2024-04-30T17:52:51.358608,1999,0, 178.0, 제2기숙사 흡연장 앞,운동장 앞 AI공학관 길목,0.0,30.0, 44.0, 21.0,2,71.0,0.0,0.06734918887640058
454,2024-04-30T17:53:59.132301,1999,0, 178.0, 운동장 앞 AI공학관 길목,운동장 초입,0.0,30.0, 68.0, 21.0,2,71.0,0.0,0.1132586934102918
455,2024-04-30T17:54:11.123631,1999,0, 178.0, 운동장 초입,운동장 도보,0.0,30.0, 11.0, 21.0,2,71.0,0.0,0.015689392360598953
456,2024-04-30T17:54:37.087964,1999,0, 178.0, 운동장 도보,운동장-총학생회관 길목,0.0,30.0, 25.0, 21.0,2,71.0,-89.6017939829128,0.04170070801603717
457,2024-04-30T17:55:13.132961,1999,0, 178.0, 운동장-총학생회관 길목,총학생회관 횡단보도,0.0,30.0, 36.0, 21.0,2,71.0,-88.77824993096002,0.05331698457377089
458,2024-04-30T17:55:25.130767,1999,0, 178.0, 총학생회관 횡단보도,총학생회관 앞 길목,0.0,30.0, 11.0, 21.0,2,71.0,-89.61401844194782,0.018482601078450022
459,2024-04-30T17:55:33.145715,1999,0, 178.0, 총학생회관 앞 길목,총학생회관 정문 길목,0.0,30.0, 7.0, 21.0,2,71.0,-89.3056985801443,0.011575605595276114
460,2024-04-30T17:56:18.317891,1999,0, 178.0, 총학생회관 정문 길목,중앙도서관 횡단보도,0.0,30.0, 44.0, 21.0,2,71.0,-89.26564859034701,0.06840784460579684
461,2024-04-30T17:56:51.124899,1999,0, 178.0, 중앙도서관 횡단보도,중앙도서관 길목,0.0,30.0, 32.0, 21.0,2,71.0,89.71207202029682,0.037869902236779586
462,2024-04-30T17:57:08.142680,1999,0, 178.0, 중앙도서관 길목,중앙도서관 정문 길목,0.0,30.0, 17.0, 21.0,2,71.0,-88.34359379490371,0.02024245910298387
463,2024-04-30T17:57:24.095288,1999,0, 178.0, 중앙도서관 정문 길목,중앙도서관 정문,0.0,30.0, 15.0, 21.0,2,71.0,0.0,0.01903050666269261
464,2024-04-30T18:59:01.161268,1999,0, 178.0, 교육대학원 앞 횡단보도,바람개비동산 코너,0.0,30.0, 17.0, 21.0,0,71.0,-85.43892827864198,0.0159548603966752
465,2024-04-30T18:59:13.125044,1999,0, 178.0, 바람개비동산 코너,바람개비동산 보도,0.0,30.0, 11.0, 21.0,0,71.0,89.07647733349258,0.01611990728991885
466,2024-04-30T18:59:42.296931,1999,0, 178.0, 바람개비동산 보도,바람개비동산쪽 과속방지턱,0.0,30.0, 29.0, 21.0,0,71.0,-87.48756482240971,0.052654072191758355
467,2024-04-30T18:59:56.118150,1999,0, 178.0, 바람개비동산쪽 과속방지턱,바람개비쪽 코너,0.0,30.0, 13.0, 21.0,0,71.0,-88.53757111878855,0.02297676903623021
468,2024-04-30T19:00:20.127671,1999,0, 178.0, 바람개비쪽 코너,대학원 앞 길목,0.0,30.0, 24.0, 21.0,0,71.0,-85.74427680171878,0.037206638882851195
469,2024-04-30T19:00:29.123237,1999,0, 178.0, 대학원 앞 길목,바람개비동산 - 대학원 길목,0.0,30.0, 8.0, 21.0,0,71.0,-88.86457452244034,0.013873655251566318
470,2024-04-30T19:00:52.127644,1999,0, 178.0, 바람개비동산 - 대학원 길목,예음홀 앞 횡단보도,0.0,30.0, 22.0, 21.0,0,71.0,-89.73410163710082,0.037126681799382756
471,2024-04-30T19:01:05.102856,1999,0, 178.0, 예음홀 앞 횡단보도,예술대학-예음홀 횡단보도,0.0,30.0, 12.0, 21.0,0,71.0,-88.92484322003588,0.020643951512966226
472,2024-04-30T19:01:17.112046,1999,0, 178.0, 예술대학-예음홀 횡단보도,예술대학-예음홀 올라가는 횡단보도,0.0,30.0, 12.0, 21.0,0,71.0,-89.50976682749506,0.016257144350203194
473,2024-04-30T19:01:44.120733,1999,0, 178.0, 예술대학-예음홀 올라가는 횡단보도,구ROTC 뒤 횡단보도,0.0,30.0, 26.0, 21.0,0,71.0,-89.28751765316441,0.0373074114527378
474,2024-04-30T19:01:57.132484,1999,0, 178.0, 구ROTC 뒤 횡단보도,예술대학 무당이정류장,0.0,30.0, 13.0, 21.0,0,71.0,-88.99471945736236,0.019301981613441595
475,2024-04-30T19:02:18.305476,1999,0, 178.0, 예술대학 무당이정류장,예술대학-공대,0.0,30.0, 21.0, 21.0,0,71.0,-85.36984640723091,0.024296339532238483
476,2024-04-30T19:03:34.117707,1999,0, 178.0, 예술대학-공대,공대-글로벌센터,0.0,30.0, 75.0, 21.0,0,71.0,-89.46250983042728,0.09850310766823575
477,2024-04-30T19:03:44.095126,1999,0, 178.0, 공대-글로벌센터,파스쿠치-공대 횡단보도,0.0,30.0, 9.0, 21.0,0,71.0,-89.90786106040888,0.016903774593836834
478,2024-04-30T19:03:51.120332,1999,0, 178.0, 파스쿠치-공대 횡단보도,파스쿠치 앞,0.0,30.0, 7.0, 21.0,0,71.0,-61.50456784139774,0.011565423177815934
479,2024-04-30T19:04:12.095373,1999,0, 178.0, 파스쿠치 앞,반도체대학 정문,0.0,30.0, 20.0, 21.0,0,71.0,89.83121898248088,0.031027323606880212
480,2024-04-30T19:04:25.094675,1999,0, 178.0, 반도체대학 정문,반도체대학 무당이정류장,0.0,30.0, 13.0, 21.0,0,71.0,0.0,0.0164180135442759
481,2024-04-30T19:04:35.125405,1999,0, 178.0, 반도체대학 무당이정류장,반도체대학 코너,0.0,30.0, 9.0, 21.0,0,71.0,0.0,0.01264054587192205
482,2024-04-30T19:04:49.134316,1999,0, 178.0, 반도체대학 코너,비전타워-반도체대학,0.0,30.0, 14.0, 21.0,0,71.0,0.0,0.0209627703928093
483,2024-04-30T19:04:55.117211,1999,0, 178.0, 비전타워-반도체대학,비전타워-반도체대학동산 횡단보도,0.0,30.0, 5.0, 21.0,0,71.0,0.0,0.007019862118126532
484,2024-04-30T19:05:12.117559,1999,0, 178.0, 비전타워-반도체대학동산 횡단보도,비전타워-바나연 횡단보도,0.0,30.0, 17.0, 21.0,0,71.0,0.0,0.027574394561825238
485,2024-04-30T19:05:53.109973,1999,0, 178.0, 비전타워-바나연 횡단보도,바이오나노연구원 정문,0.0,30.0, 40.0, 21.0,0,71.0,74.5889676694079,0.05513061224539479
486,2024-04-30T19:06:37.313335,1999,0, 178.0, 바이오나노연구원 정문,비전타워B,0.0,30.0, 44.0, 21.0,0,71.0,-84.62068004948502,0.06591457844749489
487,2024-05-01T12:10:03.984024,2000,0, 173.0, AI공학관 무당이 정류장,운동장 앞 AI공학관 길목,0.0,20.0, 20.0, 20.0,1,65.0,0.0,0.020621745981618218
488,2024-05-01T12:10:05.584061,2000,0, 173.0, AI공학관 무당이 정류장,운동장 앞 AI공학관 길목,0.0,20.0, 14.0, 20.0,1,66.0,0.0,0.020621745981618218
489,2024-05-01T12:11:42.271070,2000,0, 173.0, 운동장 앞 AI공학관 길목,운동장 초입,0.0,20.0, 96.0, 20.0,1,66.0,0.0,0.1132586934102918
490,2024-05-01T12:11:46.154624,2000,0, 173.0, 운동장 앞 AI공학관 길목,운동장 초입,0.0,20.0, 102.0, 20.0,1,65.0,0.0,0.1132586934102918
491,2024-05-01T12:12:05.302448,2000,0, 173.0, 운동장 초입,운동장 도보,0.0,20.0, 22.0, 20.0,1,66.0,0.0,0.015689392360598953
492,2024-05-01T12:13:25.348911,2000,0, 173.0, 운동장 초입,운동장 도보,0.0,20.0, 22.0, 20.0,1,66.0,0.0,0.015689392360598953
493,2024-05-01T12:13:25.353717,2000,0, 173.0, AI공학관 무당이 정류장,운동장 앞 AI공학관 길목,0.0,20.0, 14.0, 20.0,1,66.0,0.0,0.020621745981618218
494,2024-05-01T12:13:25.356716,2000,0, 173.0, 운동장 앞 AI공학관 길목,운동장 초입,0.0,20.0, 96.0, 20.0,1,66.0,0.0,0.1132586934102918
495,2024-05-01T12:48:40.162616,1999,0, 178.0, 반도체대학 흡연구역,반도체대학 무당이정류장,0.0,20.0, 35.0, 20.0,2,71.0,-89.8894703610279,0.037581110887840684
496,2024-05-01T12:48:50.125308,1999,0, 178.0, 반도체대학 무당이정류장,반도체대학 정문,0.0,20.0, 9.0, 20.0,2,71.0,0.0,0.0164180135442759
497,2024-05-01T12:49:23.139992,1999,0, 178.0, 반도체대학 정문,파스쿠치-공대 횡단보도,0.0,20.0, 33.0, 20.0,2,71.0,-89.77468575442965,0.04133624270678055
498,2024-05-01T12:49:35.141069,1999,0, 178.0, 파스쿠치-공대 횡단보도,공과대학1 정문 앞,0.0,20.0, 11.0, 20.0,2,71.0,89.87129287326552,0.023612579574638953
499,2024-05-01T14:01:29.147937,1999,0, 178.0, 공과대학1 정문 앞,파스쿠치-공대 횡단보도,0.0,20.0, 17.0, 20.0,2,71.0,-89.87129287326552,0.023612579574638953
500,2024-05-01T14:01:37.132220,1999,0, 178.0, 파스쿠치-공대 횡단보도,파스쿠치 앞,0.0,20.0, 8.0, 20.0,2,71.0,-61.50456784139774,0.011565423177815934
501,2024-05-01T14:02:11.276020,1999,0, 178.0, 파스쿠치 앞,반도체대학 정문,0.0,20.0, 33.0, 20.0,2,71.0,89.83121898248088,0.031027323606880212
502,2024-05-01T14:24:55.186692,2002,1, 153.0, 공대쪽문,구ROTC 뒤 횡단보도,0.0,20.0, 73.0, 20.0,0,53.0,89.74530426628374,0.07453760580743893
503,2024-05-01T14:27:08.522234,2002,1, 153.0, 공대쪽문,구ROTC 뒤 횡단보도,0.0,20.0, 73.0, 20.0,0,53.0,89.74530426628374,0.07453760580743893
504,2024-05-01T14:31:08.692032,2003,1, 162.0, 가천관 올라가는 계단,반도체대학 정문,0.0,0.0, 2.0, 23.0,1,55.0,89.49245625768206,0.07009898922253009
505,2024-05-01T14:31:21.276450,2003,1, 162.0, 반도체대학 정문,반도체대학 무당이정류장,0.0,0.0, 12.0, 23.0,1,55.0,0.0,0.0164180135442759
506,2024-05-01T14:31:31.269490,2003,1, 162.0, 반도체대학 무당이정류장,반도체대학 앞 동산 횡단보도,0.0,0.0, 9.0, 23.0,1,55.0,0.0,0.02153515127335697
507,2024-05-01T14:31:57.252345,2003,1, 162.0, 반도체대학 앞 동산 횡단보도,비전타워-반도체대학동산 횡단보도,0.0,0.0, 26.0, 23.0,1,55.0,0.0,0.022740631218881036
508,2024-05-01T14:33:11.202328,2003,1, 162.0, 비전타워-반도체대학동산 횡단보도,비전타워 쪽문,0.0,0.0, 18.0, 23.0,1,55.0,-85.93640219865576,0.03552115880212925
509,2024-05-01T14:33:13.442574,2003,1, 162.0, 비전타워 쪽문,비전타워-가천대학교 분기점,0.0,0.0, 2.0, 23.0,1,55.0,0.0,0.012396137490274834
510,2024-05-01T14:34:08.582313,2003,1, 162.0, 비전타워-가천대학교 분기점,비전타워-바나연 횡단보도,0.0,0.0, 44.0, 23.0,1,55.0,85.40491345879651,0.040185889517147154
511,2024-05-01T14:34:17.147890,1999,0, 178.0, 비전타워-바나연 횡단보도,바나연 코너 횡단보도,0.0,0.0, 16.0, 23.0,2,71.0,0.0,0.013488598700853605
512,2024-05-01T14:34:18.271434,2003,1, 162.0, 비전타워-바나연 횡단보도,바나연 코너 횡단보도,0.0,0.0, 9.0, 23.0,1,55.0,0.0,0.013488598700853605
513,2024-05-01T14:34:30.104662,1999,0, 178.0, 바나연 코너 횡단보도,광장계단 근처,0.0,0.0, 13.0, 23.0,2,71.0,86.93904247503949,0.016042401238334458
514,2024-05-01T14:34:35.261965,2003,1, 162.0, 바나연 코너 횡단보도,광장계단 근처,0.0,0.0, 16.0, 23.0,1,55.0,86.93904247503949,0.016042401238334458
515,2024-05-01T14:36:22.295628,1999,0, 178.0, 광장계단 근처,가천관 - 공과대학 횡단보도,0.0,0.0, 111.0, 23.0,2,71.0,89.38454601906092,0.10849532636516229
516,2024-05-01T14:36:30.268282,2003,1, 162.0, 광장계단 근처,가천관 - 공과대학 횡단보도,0.0,0.0, 113.0, 23.0,1,55.0,89.38454601906092,0.10849532636516229
517,2024-05-01T14:37:21.099888,1999,0, 178.0, 가천관 - 공과대학 횡단보도,가천관 정문,0.0,0.0, 58.0, 23.0,2,71.0,0.0,0.046888483706033456
518,2024-05-01T14:37:53.275761,1999,0, 178.0, 가천관 정문,글로벌센터 가천관 분기점,0.0,0.0, 32.0, 23.0,2,71.0,0.0,0.03978748300673224
519,2024-05-01T14:38:13.397840,2003,1, 162.0, 가천관 - 공과대학 횡단보도,가천관-예술대학2,0.0,0.0, 103.0, 23.0,1,55.0,0.0,0.08210976844212184
520,2024-05-01T14:38:15.132341,1999,0, 178.0, 글로벌센터 가천관 분기점,가천관-예술대학2,0.0,0.0, 21.0, 23.0,2,71.0,0.0,0.026270856589441755
521,2024-05-01T14:39:05.285204,2003,1, 162.0, 가천관-예술대학2,가천관 - 구 ROTC,0.0,0.0, 51.0, 23.0,1,55.0,-88.28283245312524,0.05995840791564111
522,2024-05-01T14:39:06.134932,1999,0, 178.0, 가천관-예술대학2,가천관 - 구 ROTC,0.0,0.0, 50.0, 23.0,2,71.0,-88.28283245312524,0.05995840791564111
523,2024-05-01T14:39:33.402189,2003,1, 162.0, 가천관 - 구 ROTC,공대쪽문 앞 횡반보도,0.0,0.0, 28.0, 23.0,1,55.0,-89.87795182961435,0.026460013132985974
524,2024-05-01T14:39:36.100585,1999,0, 178.0, 가천관 - 구 ROTC,공대쪽문 앞 횡반보도,0.0,0.0, 29.0, 23.0,2,71.0,-89.87795182961435,0.026460013132985974
525,2024-05-01T14:40:28.269813,2003,1, 162.0, 공대쪽문 앞 횡반보도,예술대학-공대,0.0,0.0, 54.0, 23.0,1,55.0,89.74717034213674,0.06408043122051565
526,2024-05-01T14:40:31.132983,1999,0, 178.0, 공대쪽문 앞 횡반보도,예술대학-공대,0.0,0.0, 54.0, 23.0,2,71.0,89.74717034213674,0.06408043122051565
527,2024-05-01T14:42:06.325252,1999,0, 178.0, 예술대학-공대,공대-글로벌센터,0.0,0.0, 93.0, 23.0,2,71.0,-89.46250983042728,0.09850310766823575
528,2024-05-01T14:42:11.412427,2003,1, 162.0, 예술대학-공대,공대-글로벌센터,0.0,0.0, 103.0, 23.0,1,55.0,-89.46250983042728,0.09850310766823575
529,2024-05-01T14:42:19.139962,1999,0, 178.0, 공대-글로벌센터,파스쿠치-공대 횡단보도,0.0,0.0, 12.0, 23.0,2,71.0,-89.90786106040888,0.016903774593836834
530,2024-05-01T14:42:20.271676,2003,1, 162.0, 공대-글로벌센터,파스쿠치-공대 횡단보도,0.0,0.0, 8.0, 23.0,1,55.0,-89.90786106040888,0.016903774593836834
531,2024-05-01T14:42:29.137032,1999,0, 178.0, 파스쿠치-공대 횡단보도,파스쿠치 앞,0.0,0.0, 9.0, 23.0,2,71.0,-61.50456784139774,0.011565423177815934
532,2024-05-01T14:42:29.276364,2003,1, 162.0, 파스쿠치-공대 횡단보도,파스쿠치 앞,0.0,0.0, 9.0, 23.0,1,55.0,-61.50456784139774,0.011565423177815934
533,2024-05-01T14:43:12.109733,1999,0, 178.0, 파스쿠치 앞,반도체대학 앞 동산 횡단보도,0.0,0.0, 42.0, 23.0,2,71.0,89.68470278469094,0.05796208204793505
534,2024-05-01T14:43:12.417869,2003,1, 162.0, 파스쿠치 앞,반도체대학 앞 동산 횡단보도,0.0,0.0, 42.0, 23.0,1,55.0,89.68470278469094,0.05796208204793505
535,2024-05-01T14:43:35.415154,2003,1, 162.0, 반도체대학 앞 동산 횡단보도,비전타워-반도체대학동산 횡단보도,0.0,0.0, 22.0, 23.0,1,55.0,0.0,0.022740631218881036
536,2024-05-01T14:43:52.129905,1999,0, 178.0, 반도체대학 앞 동산 횡단보도,비전타워-바나연 횡단보도,0.0,0.0, 40.0, 23.0,2,71.0,0.0,0.03387334931175323
537,2024-05-01T14:43:56.279729,2003,1, 162.0, 비전타워-반도체대학동산 횡단보도,비전타워-바나연 횡단보도,0.0,0.0, 20.0, 23.0,1,55.0,0.0,0.027574394561825238
538,2024-05-01T14:44:53.451641,2003,1, 162.0, 비전타워-바나연 횡단보도,바이오나노연구원 앞 엘리베이터,0.0,0.0, 57.0, 23.0,1,55.0,70.19744972888702,0.07201448676332112
539,2024-05-01T14:44:57.360093,1999,0, 178.0, 비전타워-바나연 횡단보도,바이오나노연구원 앞 엘리베이터,0.0,0.0, 64.0, 23.0,2,71.0,70.19744972888702,0.07201448676332112
540,2024-05-01T15:41:49.758308,2000,0, 173.0, 운동장 앞 AI공학관 길목,운동장 초입,0.0,0.0, 79.0, 23.0,2,66.0,0.0,0.1132586934102918
541,2024-05-01T15:41:53.613235,2000,0, 173.0, 운동장 앞 AI공학관 길목,운동장 초입,0.0,0.0, 100.0, 23.0,1,65.0,0.0,0.1132586934102918
542,2024-05-01T15:42:01.155309,2000,0, 173.0, 운동장 초입,운동장 도보,0.0,0.0, 12.0, 23.0,2,66.0,0.0,0.015689392360598953
543,2024-05-01T15:42:06.573100,2000,0, 173.0, 운동장 초입,운동장 도보,0.0,0.0, 12.0, 23.0,1,65.0,0.0,0.015689392360598953
544,2024-05-01T15:42:35.122467,2000,0, 173.0, 운동장 도보,운동장-총학생회관 길목,0.0,0.0, 33.0, 23.0,2,66.0,-89.6017939829128,0.04170070801603717
545,2024-05-01T15:42:42.163045,2000,0, 173.0, 운동장 도보,운동장-총학생회관 길목,0.0,0.0, 35.0, 23.0,1,65.0,-89.6017939829128,0.04170070801603717
546,2024-05-01T15:43:18.127228,2000,0, 173.0, 운동장-총학생회관 길목,총학생회관 횡단보도,0.0,0.0, 43.0, 23.0,2,66.0,-88.77824993096002,0.05331698457377089
547,2024-05-01T15:43:23.157035,2000,0, 173.0, 운동장-총학생회관 길목,총학생회관 횡단보도,0.0,0.0, 41.0, 23.0,1,65.0,-88.77824993096002,0.05331698457377089
548,2024-05-01T15:43:32.137420,2000,0, 173.0, 총학생회관 횡단보도,총학생회관 앞 길목,0.0,0.0, 13.0, 23.0,2,66.0,-89.61401844194782,0.018482601078450022
549,2024-05-01T15:43:38.162788,2000,0, 173.0, 총학생회관 횡단보도,총학생회관 앞 길목,0.0,0.0, 14.0, 23.0,1,65.0,-89.61401844194782,0.018482601078450022
550,2024-05-01T15:43:48.155051,2000,0, 173.0, 총학생회관 앞 길목,총학생회관 정문 길목,0.0,0.0, 10.0, 23.0,1,65.0,-89.3056985801443,0.011575605595276114
551,2024-05-01T15:44:30.141258,2000,0, 173.0, 총학생회관 정문 길목,중앙도서관-총학생회관 길목,0.0,0.0, 41.0, 23.0,1,65.0,-89.11690927379364,0.04886594939235726
552,2024-05-01T15:44:30.217434,2000,0, 173.0, 총학생회관 앞 길목,중앙도서관-총학생회관 길목,0.0,0.0, 57.0, 23.0,2,66.0,-89.16083098698917,0.060426376551891356
553,2024-05-01T15:44:44.334862,2000,0, 173.0, 중앙도서관-총학생회관 길목,중앙도서관 횡단보도,0.0,0.0, 14.0, 23.0,2,66.0,-89.48228216910887,0.01957971023478734
554,2024-05-01T15:44:45.151521,2000,0, 173.0, 중앙도서관-총학생회관 길목,중앙도서관 횡단보도,0.0,0.0, 14.0, 23.0,1,65.0,-89.48228216910887,0.01957971023478734
555,2024-05-01T15:45:14.130464,2000,0, 173.0, 중앙도서관 횡단보도,중앙도서관 길목,0.0,0.0, 29.0, 23.0,2,66.0,89.71207202029682,0.037869902236779586
556,2024-05-01T15:45:16.165266,2000,0, 173.0, 중앙도서관 횡단보도,중앙도서관 길목,0.0,0.0, 31.0, 23.0,1,65.0,89.71207202029682,0.037869902236779586
557,2024-05-01T15:45:30.145289,2000,0, 173.0, 중앙도서관 길목,중앙도서관 정문 길목,0.0,0.0, 16.0, 23.0,2,66.0,-88.34359379490371,0.02024245910298387
558,2024-05-01T15:45:32.791072,2000,0, 173.0, 중앙도서관 길목,중앙도서관 정문 길목,0.0,0.0, 15.0, 23.0,1,65.0,-88.34359379490371,0.02024245910298387
559,2024-05-01T15:46:09.512729,2000,0, 173.0, 중앙도서관 정문 길목,중앙도서관 흡연구역 입구,0.0,0.0, 31.0, 23.0,2,66.0,86.22406490331136,0.04619865161436956
560,2024-05-01T15:46:10.153859,2000,0, 173.0, 중앙도서관 정문 길목,중앙도서관 흡연구역 입구,0.0,0.0, 34.0, 23.0,1,65.0,86.22406490331136,0.04619865161436956
561,2024-05-01T15:46:31.149235,2000,0, 173.0, 중앙도서관 흡연구역 입구,교육대학원-중앙도서관 길목,0.0,0.0, 21.0, 23.0,2,66.0,0.0,0.02883387047688575
562,2024-05-01T15:46:32.169176,2000,0, 173.0, 중앙도서관 흡연구역 입구,교육대학원-중앙도서관 길목,0.0,0.0, 18.0, 23.0,1,65.0,0.0,0.02883387047688575
563,2024-05-01T15:47:10.303291,2000,0, 173.0, 교육대학원-중앙도서관 길목,교육대학원 무당이 정류장,0.0,0.0, 38.0, 23.0,2,66.0,85.96393050992563,0.04939161464612843
564,2024-05-01T15:47:12.166115,2000,0, 173.0, 교육대학원-중앙도서관 길목,교육대학원 무당이 정류장,0.0,0.0, 31.0, 23.0,1,65.0,85.96393050992563,0.04939161464612843
565,2024-05-01T15:47:25.123024,2000,0, 173.0, 교육대학원 무당이 정류장,교육대학원 앞 횡단보도,0.0,0.0, 14.0, 23.0,2,66.0,0.0,0.018647622023670648
566,2024-05-01T15:47:28.270293,2000,0, 173.0, 교육대학원 무당이 정류장,교육대학원 앞 횡단보도,0.0,0.0, 15.0, 23.0,1,65.0,0.0,0.018647622023670648
567,2024-05-01T15:47:41.157770,2000,0, 173.0, 교육대학원 앞 횡단보도,교육대학원 쪽문,0.0,0.0, 16.0, 23.0,2,66.0,-84.83218662523609,0.018088148578229823
568,2024-05-01T15:47:42.177100,2000,0, 173.0, 교육대학원 앞 횡단보도,교육대학원 쪽문,0.0,0.0, 13.0, 23.0,1,65.0,-84.83218662523609,0.018088148578229823
569,2024-05-01T15:47:56.176912,2000,0, 173.0, 교육대학원 쪽문,바람개비동산쪽 코너,0.0,0.0, 14.0, 23.0,2,66.0,85.08670368151304,0.017192803313689102
570,2024-05-01T15:48:05.164046,2000,0, 173.0, 교육대학원 쪽문,교육대학원 옆 횡단보도,0.0,0.0, 23.0, 23.0,1,65.0,-83.54971596399955,0.022611344743864403
571,2024-05-01T15:48:06.158462,2000,0, 173.0, 바람개비동산쪽 코너,바람개비동산 보도,0.0,0.0, 10.0, 23.0,2,66.0,88.94254200442646,0.01476657565636675
572,2024-05-01T15:48:13.166860,2000,0, 173.0, 교육대학원 옆 횡단보도,바람개비동산쪽 횡단보도,0.0,0.0, 7.0, 23.0,1,65.0,0.0,0.010955503175332277
573,2024-05-01T15:48:44.394177,2000,0, 173.0, 바람개비동산 보도,바람개비동산쪽 과속방지턱,0.0,0.0, 37.0, 23.0,2,66.0,-87.48756482240971,0.052654072191758355
574,2024-05-01T15:48:49.131090,2000,0, 173.0, 바람개비동산 보도 끝,바람개비동산쪽 과속방지턱,0.0,0.0, 0.0, 23.0,2,66.0,0.0,0.007349820301075252
575,2024-05-01T15:48:49.131913,2000,0, 173.0, 바람개비동산쪽 과속방지턱,바람개비동산 보도 끝,0.0,0.0, 4.0, 23.0,2,66.0,0.0,0.007349820301075252
576,2024-05-01T15:48:50.146878,2000,0, 173.0, 바람개비동산쪽 과속방지턱,바람개비동산 보도 끝,0.0,0.0, 1.0, 23.0,2,66.0,0.0,0.007349820301075252
577,2024-05-01T15:48:58.136103,2000,0, 173.0, 바람개비동산 보도 끝,바람개비동산쪽 과속방지턱,0.0,0.0, 7.0, 23.0,2,66.0,0.0,0.007349820301075252
578,2024-05-01T15:48:59.396745,2000,0, 173.0, 바람개비동산쪽 과속방지턱,바람개비동산 보도 끝,0.0,0.0, 0.0, 23.0,2,66.0,0.0,0.007349820301075252
579,2024-05-01T15:49:02.174931,2000,0, 173.0, 바람개비동산쪽 횡단보도,가천고개 내려가는 길,0.0,0.0, 49.0, 23.0,1,65.0,-89.47375861244018,0.06245734140010508
580,2024-05-01T15:49:13.155158,2000,0, 173.0, 바람개비동산쪽 과속방지턱,바람개비쪽 코너,0.0,0.0, 13.0, 23.0,2,66.0,-88.53757111878855,0.02297676903623021
581,2024-05-01T15:49:40.126383,2000,0, 173.0, 바람개비쪽 코너,대학원 앞 길목,0.0,0.0, 26.0, 23.0,2,66.0,-85.74427680171878,0.037206638882851195
582,2024-05-01T15:49:40.164189,2000,0, 173.0, 가천고개 내려가는 길,가천고개 끝,0.0,0.0, 37.0, 23.0,1,65.0,-89.59610958413327,0.0479354735013592
583,2024-05-01T15:49:50.136062,2000,0, 173.0, 대학원 앞 길목,바람개비동산 - 대학원 길목,0.0,0.0, 9.0, 23.0,2,66.0,-88.86457452244034,0.013873655251566318
584,2024-05-01T15:49:53.168751,2000,0, 173.0, 가천고개 끝,가천고개 향하는 횡단보도,0.0,0.0, 12.0, 23.0,1,65.0,0.0,0.017697694546870483
585,2024-05-01T15:50:03.165112,2000,0, 173.0, 가천고개 향하는 횡단보도,가천관 내려가는 길,0.0,0.0, 10.0, 23.0,1,65.0,-89.63663297854822,0.012684071888020246
586,2024-05-01T15:50:14.155361,2000,0, 173.0, 가천관 내려가는 길,가천관 더 내려가는 길,0.0,0.0, 10.0, 23.0,1,65.0,88.97936340080533,0.017815353549611487
